year,teamid,salary,score,finalscore
2000,CHA,31133500,2.4179104477611943,18.01609751937312
2000,OAK,31971333,2.3,16.68843265934517
2000,NYA,92338260,5.675675675675675,14.258844822726141
2000,FLO,19872000,0.9634146341463414,11.24657073195279
2000,SFN,53737826,2.4923076923076923,10.758953330764985
2000,NYN,79509776,3.682352941176471,10.743686828559815
2000,MIN,16519500,0.7419354838709677,10.418800026166535
2000,SLN,61453863,2.4179104477611943,9.127240253707129
2000,KCA,23433000,0.9058823529411765,8.967933217358125
2000,SEA,58915000,2.0816901408450708,8.196692860399263
2001,OAK,33810750,2.5,17.15274624194968
2001,ARI,85082999,5.814285714285714,15.852656097438624
2001,SEA,74720834,3.5217391304347827,10.933618865400641
2001,MIN,24130000,1.103896103896104,10.612539927126335
2001,HOU,60612667,2.3478260869565215,8.985680834237387
2001,NYA,112287143,3.9615384615384617,8.18431438008754
2001,SLN,78538333,2.1478260869565218,6.34403970573087
2001,PHI,41663833,1.131578947368421,6.300486650654032
2001,FLO,35762500,0.8837209302325582,5.732389987563302
2001,CLE,93152001,2.2816901408450705,5.682153162447069
2002,ANA,61721667,5.871428571428572,22.06757408591332
2002,OAK,40004167,2.7457627118644066,15.922315670731102
2002,MIN,40425000,2.4029850746268657,13.789531247657814
2002,SFN,78299835,3.7393939393939393,11.078700745356073
2002,SLN,74660875,2.4923076923076923,7.743851944284998
2002,ATL,92870367,2.711864406779661,6.773907591727258
2002,MON,38670500,1.0506329113924051,6.302598941822496
2002,ARI,102819999,2.53125,5.710917729025654
2002,FLO,41979917,0.9518072289156626,5.259638332553216
2002,NYA,125928583,2.7758620689655173,5.113544320976564
2003,FLO,49450000,5.581690140845071,26.184717105569717
2003,OAK,50260834,2.4545454545454546,11.328954871338151
2003,MIN,55505000,2.25,9.403702252049365
2003,TBA,19630000,0.6363636363636364,7.520271393507155
2003,SFN,82852167,2.639344262295082,7.389935156888594
2003,CHN,79868333,2.1891891891891895,6.358535983859228
2003,NYA,152749814,4.155737704918033,6.311257461138918
2003,KCA,40518000,1.0506329113924051,6.015219220587069
2003,ATL,106243667,2.6557377049180326,5.7986992701888
2003,BOS,99946500,2.217910447761194,5.147838042546793
2004,SLN,83228333,4.342105263157895,12.102570188953626
2004,BOS,127298500,5.83125,10.626416485563459
2004,MIN,53585000,2.314285714285714,10.018949741265544
2004,CLE,34319300,0.975609756097561,6.594565285138214
2004,HOU,75397000,2.1142857142857143,6.505161275458099
2004,ATL,90182500,2.4545454545454546,6.313893717537418
2004,TBA,29556667,0.7692307692307693,6.037395790366922
2004,MIL,27528500,0.7127659574468085,6.006380761292262
2004,LAN,92902001,2.3478260869565215,5.862587181237496
2004,PIT,32227929,0.8089887640449438,5.823157680087446
2005,CHA,75178000,6.071428571428571,18.734779276232025
2005,HOU,76779000,3.5191780821917806,10.632790361198579
2005,CLE,41502500,1.3478260869565217,7.533695420129222
2005,SDN,63290833,2.025,7.422200370628713
2005,SLN,92106833,2.6129032258064515,6.580818814478043
2005,ATL,86457302,2.25,6.037112903430644
2005,LAA,94867822,2.4179104477611943,5.912480757905489
2005,MIL,39934833,1.0,5.808935923182651
2005,TBA,29679067,0.7052631578947368,5.512510272147812
2005,OAK,55425762,1.1891891891891893,4.9772303238943545
2006,FLO,14671500,0.9285714285714286,14.68213649398007
2006,SLN,88891371,5.564102564102564,14.520580568053745
2006,DET,82612866,3.717910447761194,10.439980667410849
2006,MIN,63396006,2.4545454545454546,8.981681277868171
2006,OAK,62243079,2.3478260869565215,8.750307486779583
2006,SDN,69896141,2.1891891891891895,7.265718279802477
2006,NYN,101084963,2.4923076923076923,5.719572376266974
2006,COL,41233000,0.8837209302325582,4.971857418335619
2006,LAN,98447187,1.9891891891891893,4.687283671714779
2006,TBA,34917967,0.6039603960396039,4.012434626030379
2007,COL,54041000,3.5328767123287674,15.165389317395494
2007,ARI,52067546,2.25,10.024526477587402
2007,BOS,143026214,5.954545454545455,9.657871676459381
2007,CLE,61673267,2.4545454545454546,9.232569440205237
2007,TBA,24123500,0.6875,6.611208329015276
2007,FLO,30507000,0.7802197802197802,5.932884762531533
2007,PHI,89428213,2.219178082191781,5.756600093780984
2007,WAS,36947500,0.8202247191011236,5.149869858765588
2007,LAA,109251333,2.3823529411764706,5.058570602089964
2007,CHN,99670332,2.103896103896104,4.896737721728051
2008,TBA,43820597,3.9923076923076923,21.13460688430989
2008,PHI,97879880,5.814285714285714,13.780069232672886
2008,FLO,21811500,1.0909090909090908,11.602497564879243
2008,MIL,80937499,2.05,5.875604289428315
2008,LAA,119216333,2.6129032258064515,5.084356851912121
2008,CHN,118345833,2.515625,4.931072521106426
2008,MIN,56932766,1.1733333333333333,4.780877141527488
2008,OAK,47967126,0.872093023255814,4.217621210477689
2008,CHA,121189332,2.2027027027027026,4.216382009285786
2008,LAN,118588536,2.0769230769230766,4.062806726042285
2009,PHI,113004046,3.8478260869565215,7.898959734361307
2009,MIN,65299266,2.144736842105263,7.619284164614297
2009,FLO,36834000,1.16,7.305628163110169
2009,NYA,201449189,6.245762711864407,7.1923102957671565
2009,COL,75201000,2.1142857142857143,6.522115991618652
2009,SLN,88528409,2.2816901408450705,5.97891618125005
2009,LAN,100414592,2.4179104477611943,5.5858830967455715
2009,LAA,113709000,2.4923076923076923,5.084582240902384
2009,SDN,43333700,0.8620689655172413,4.61492552622698
2009,BOS,121345999,2.217910447761194,4.240011200694001
2010,TEX,55250544,3.75,15.74501823004675
2010,SFN,98641333,5.814285714285714,13.673695213402219
2010,TBA,71923471,2.4545454545454546,7.916785887347096
2010,SDN,37799300,1.25,7.671401520663082
2010,CIN,71761542,2.2816901408450705,7.375871843311597
2010,ATL,84423666,2.0816901408450708,5.720056741795868
2010,MIN,97559166,2.3823529411764706,5.664824782870132
2010,OAK,55254900,1.0,4.198340527265455
2010,TOR,62234000,1.103896103896104,4.114802012429837
2010,PHI,141928379,2.4923076923076923,4.073623373312601
2011,SLN,105433572,5.55,12.21131744734969
2011,TBA,41053571,2.0816901408450708,11.762878310157785
2011,ARI,53639833,2.3823529411764706,10.303081692162262
2011,TEX,92299264,3.9545454545454546,9.939093871667474
2011,MIL,85497333,2.4545454545454546,6.659888679589786
2011,DET,105700231,2.4179104477611943,5.306555783396567
2011,KCA,35712000,0.7802197802197802,5.068170795546299
2011,CLE,48776566,0.975609756097561,4.639950758121101
2011,PIT,45047000,0.8,4.11976621750616
2011,SDN,45869140,0.7802197802197802,3.9458885745525087
2012,SFN,117620683,5.882352941176471,11.601545302648356
2012,OAK,55372500,2.3823529411764706,9.980686827449386
2012,WAS,80855143,2.53125,7.2623278297522775
2012,CIN,82203616,2.4923076923076923,7.033300846896677
2012,DET,132300000,3.6891891891891895,6.4687377048477055
2012,BAL,77353999,2.1478260869565218,6.441170584780149
2012,ATL,82829942,2.182352941176471,6.112038617061223
2012,TBA,64173500,1.25,4.518588007510889
2012,SLN,110300862,1.9891891891891893,4.183556536043675
2012,TEX,120510974,2.1478260869565218,4.134480756697834
2013,SLN,92260110,3.9923076923076923,10.038261292239618
2013,OAK,60132500,2.4545454545454546,9.469134331381834
2013,TBA,52955272,2.095774647887324,9.180870001459791
2013,BOS,151530000,5.992307692307692,9.173687474630563
2013,PIT,77062000,2.182352941176471,6.569512913666155
2013,ATL,87871525,2.4545454545454546,6.4799458093144295
2013,CLE,75771800,2.1142857142857143,6.472983942386406
2013,HOU,17890700,0.4594594594594595,5.9575585956707995
2013,CIN,106404462,2.05,4.469330584087723
2013,MIA,33601900,0.62,4.280320735434604
2014,KCA,74594075,3.5191780821917806,10.944233991003518
2014,SFN,163510167,5.489189189189189,7.787748104687284
2014,OAK,72408400,1.9891891891891893,6.372877900234661
2014,PIT,77178000,1.9891891891891893,5.979034079029664
2014,BAL,103416000,2.4545454545454546,5.505944149665605
2014,HOU,35116300,0.7608695652173914,5.02631752577677
2014,MIA,41836900,0.9058823529411765,5.0229720433959715
2014,LAA,121988250,2.53125,4.813550118044156
2014,SLN,120693000,2.25,4.324629377842957
2014,WAS,131983680,2.4545454545454546,4.314190361882758
2015,KCA,112107025,5.917910447761194,12.245711391586774
2015,NYN,96766683,3.75,8.989879528060293
2015,HOU,72256200,1.931578947368421,6.201343724574208
2015,PIT,88892499,2.33125,6.083761667983931
2015,SLN,119241500,2.6129032258064515,5.083283752287476
2015,TOR,112992400,2.3478260869565215,4.820201006208498
2015,CHN,115879310,2.292307692307692,4.588972654659138
2015,ARI,61834000,0.9518072289156626,3.5708377373387195
2015,TEX,143742789,2.1891891891891895,3.533016667370712
2015,TBA,64521233,0.975609756097561,3.5076958989646694
2016,CLE,74311900,3.9029850746268657,12.183918452987571
2016,CHN,154067668,6.275862068965518,9.44953286012141
2016,WAS,141652646,2.4179104477611943,3.9597154586113628
2016,NYN,133889129,1.96,3.3959337845867976
2016,TOR,138701700,2.0191780821917806,3.3770796042331543
2016,TEX,176038723,2.4179104477611943,3.1862544931060595
2016,PHI,58980000,0.7802197802197802,3.068743903875033
2016,TBA,57097310,0.723404255319149,2.9390966628129376
2016,BAL,161863456,2.0191780821917806,2.8938383852527263
2016,MIA,77314202,0.9634146341463414,2.8906959886278827
